ref,marque,nom,rayon,famille,prix,icone,dispo,cap,specs,photo,photos,actif,description
SPLELA12-12000I,Elactron,Split Elactron 12000btu inverter 12kr1,clim,Climatiseurs,245000,split,jour,12000 BTU,Type: Split | Capacité: 12000 BTU | Garantie: 12 mois,images/SPLELA12-12000I-2.jpg,images/SPLELA12-12000I-2.jpg;images/SPLELA12-12000I-1.jpg,oui,"Ce climatiseur split inverter de 12000 BTU combine efficacité énergétique et performances pour climatiser vos pièces.

Points forts
• Classe énergétique A++
• Capacité de refroidissement de 3450W
• Unité intérieure silencieuse avec un niveau sonore d'environ 39dB

Caractéristiques
Type : Split
Capacité : 12000 BTU
Puissance : 1320W
Tension : 220-240V
Fréquence : 50Hz
Classe énergétique : A++
Capacité de refroidissement : 3450W
Bruit unité intérieure : ~39dB
Poids unité intérieure : 7 kg
Dimensions unité intérieure : 700 x 347 x 277 mm
Bruit unité extérieure : 50dB
Poids unité extérieure : 22,5 kg
Dimensions unité extérieure : 760 x 347 x 277 mm
Couleur : Blanc"
SPLELA18-18000B,Elactron,Split Elactron 18000btu 2.5cv gaz 410,clim,Climatiseurs,212000,split,jour,18000 BTU,Type: Split | Capacité: 18000 BTU | Garantie: 12 mois,images/SPLELA18-18000B-2.jpg,images/SPLELA18-18000B-2.jpg;images/SPLELA18-18000B-1.jpg;images/SPLELA18-18000B-4.jpg;images/SPLELA18-18000B-3.jpg,oui,"Ce climatiseur split Elactron de 18000 BTU est conçu pour rafraîchir efficacement vos pièces grâce à ses fonctions de balançoire automatique et d'auto-nettoyage.

Points forts
• Capacité de refroidissement de 18000 BTU
• Système de balançoire d'air automatique
• Fonction d'auto-nettoyage intégrée
• Fonction de redémarrage automatique

Caractéristiques
Type : Split
Capacité : 18000 BTU
Niveau de pression sonore intérieur : 47 dB
Niveau de pression sonore extérieur : 57 dB
Dimensions intérieur : 940 x 200 x 298 mm
Poids net intérieur : 13 kg
Poids net extérieur : 45 kg"
SPLELA24-24000A,Elactron,Split Elactron 24000btu armoire etn24r1st,clim,Climatiseurs,298400,split,jour,24000 BTU,Type: Split | Capacité: 24000 BTU | Garantie: 12 mois,images/SPLELA24-24000A-1.jpg,images/SPLELA24-24000A-1.jpg;images/SPLELA24-24000A-4.jpg;images/SPLELA24-24000A-3.jpg;images/SPLELA24-24000A-2.jpg;images/SPLELA24-24000A-5.jpg,oui,"Ce climatiseur split armoire Elactron offre une capacité de 24000 BTU pour un rafraîchissement confortable de vos grands espaces.

Points forts
• Modèle de type split armoire
• Capacité de refroidissement de 24000 BTU
• Utilisation facile pour un confort optimal

Caractéristiques
Type : Split armoire
Capacité : 24000 BTU
Référence : ETN-24R1ST"
SPLELA09-9000IN,Elactron,Split Elactron 9000btu inverter,clim,Climatiseurs,223400,split,jour,9000 BTU,Type: Split | Capacité: 9000 BTU | Garantie: 12 mois,images/SPLELA09-9000IN-2.png,images/SPLELA09-9000IN-2.png;images/SPLELA09-9000IN-1.png;images/SPLELA09-9000IN-4.png;images/SPLELA09-9000IN-3.png,oui,"Ce climatiseur split inverter Elactron de 9000 BTU assure un rafraîchissement adapté aux pièces de taille modérée avec une classe énergétique A++.

Points forts
• Capacité de refroidissement de 9000 BTU / 2500W
• Classe énergétique A++
• Technologie inverter
• Matière en cuivre

Caractéristiques
Type : Split
Capacité : 9000 BTU
Consommation d'énergie : A++
Puissance : 950W
Tension : 220-240V
Fréquence : 50Hz
Classe énergétique : A++
Couleur : Blanc
Bruit unité intérieure : 37 dB
Poids unité intérieure : 6,5 kg
Dimensions unité intérieure : 690x283x199 mm
Bruit unité extérieure : 51 dB
Poids unité extérieure : 19,5 kg
Dimensions unité extérieure : 760x347x277 mm
Matière : Copper"
SPLEND36-36000B,Enduro,Split Enduro 36000btu 4cv armoire r410a,clim,Climatiseurs,744000,split,jour,36000 BTU,Type: Split | Capacité: 36000 BTU | Garantie: 12 mois,images/SPLEND36-36000B-1.png,images/SPLEND36-36000B-1.png,oui,"Ce climatiseur split armoire Enduro de 36000 BTU est conçu pour la climatisation de grands volumes.

Points forts
• Capacité de 36000 BTU
• Modèle armoire

Caractéristiques
Type : Split armoire
Capacité : 36000 BTU
Gaz : R410A"
SPLFIN12-12000I,Finix,Split finix 12000btu 1.5cv inverter finix12dbc,clim,Climatiseurs,150000,split,jour,12000 BTU,Type: Split | Capacité: 12000 BTU | Garantie: 12 mois,images/SPLFIN12-12000I-1.png,images/SPLFIN12-12000I-1.png,oui,"Ce climatiseur mural Finix de 12000 BTU est conçu pour le rafraîchissement d'une pièce de vie ou d'une chambre.

Points forts
• Capacité de 12000 BTU
• Montage mural en deux parties
• Mode de refroidissement uniquement

Caractéristiques
Type : Split mural
Capacité : 12000 BTU/h
Tension : 220-240V
Fréquence : 50 Hz
Poids net : 8 kg
Poids brut : 9 kg"
SPLFIN18-18000B,Finix,Split finix 18000btu 2.5cv g410 finix18bb,clim,Climatiseurs,225000,split,jour,18000 BTU,Type: Split | Capacité: 18000 BTU | Garantie: 12 mois,images/SPLFIN18-18000B-1.jpg,images/SPLFIN18-18000B-1.jpg,oui,"Ce climatiseur mural Finix de 18000 BTU assure un refroidissement efficace des pièces spacieuses.

Points forts
• Capacité de 18000 BTU
• Puissance de 2.5 CV
• Mode de refroidissement uniquement

Caractéristiques
Type : Split mural
Capacité : 18000 BTU/h
Puissance : 2.5 CV
Gaz : 410
Poids net : 46 kg
Poids brut : 51 kg"
SPLFIN18-18DBC2,N A,Split finix 18000btu 2.5cv inverter r410a finix 18dbc,clim,Climatiseurs,225000,split,jour,18000 BTU,Type: Split | Capacité: 18000 BTU | Garantie: 12 mois,images/SPLFIN18-18DBC2-1.png,images/SPLFIN18-18DBC2-1.png,oui,"Ce climatiseur split d'une capacité de 18000 Btu par heure intègre la technologie inverter pour rafraîchir efficacement votre pièce.

Points forts
• Capacité de 18000 Btu par heure
• Technologie inverter intégrée
• Fonctionne avec le gaz R410
• Coloris blanc

Caractéristiques
Type : Split
Capacité : 18000 Btu / h
Technologie : Inverter
Fluide frigorigène : R410
Tension : 220-240 V
Fréquence : 50 Hz
Couleur : Blanc
Poids brut / net : 8,5 / 7,5 kg
Dimensions : 800 x 265 x 330 mm"
SPLFIN24-24LA00,Finix,Split finix armoire 24000btu gaz 410,clim,Climatiseurs,504700,split,jour,24000 BTU,Type: Split | Capacité: 24000 BTU | Garantie: 12 mois,images/SPLFIN24-24LA00-1.png,images/SPLFIN24-24LA00-1.png,oui,"Ce climatiseur split armoire de 24000 Btu par heure et 3 CV assure le rafraîchissement de grands espaces avec un design gris clair.

Points forts
• Modèle armoire de 24000 Btu par heure
• Puissance de 3 CV
• Coloris gris clair

Caractéristiques
Type : Split
Capacité : 24000 Btu / h
Puissance : 3 CV
Fluide frigorigène : Gaz 410A
Tension : 220-240 V
Fréquence : 50 Hz
Couleur : Gris clair
Dimensions : 1800 x 438 x 607 mm"
SPLGRE12-12000I,Autre Marque,Split gree 12000btu inverter,clim,Climatiseurs,190000,split,jour,12000 BTU,Type: Split | Capacité: 12000 BTU | Garantie: 12 mois,images/SPLGRE12-12000I-2.jpg,images/SPLGRE12-12000I-2.jpg;images/SPLGRE12-12000I-1.jpg;images/SPLGRE12-12000I-4.jpg;images/SPLGRE12-12000I-3.jpg,oui,"Ce climatiseur split inverter de 12000 BTU propose plusieurs modes de ventilation et un contrôle stable de la température pour votre intérieur.

Points forts
• Classe énergétique A+++
• Modes minuteur, veille, turbo et balançoire
• Fonction déshumidification et protection anticorrosion
• Réglage de la vitesse de ventilation

Caractéristiques
Type : Split
Capacité : 12000 BTU
Technologie : Inverter
Classe énergétique : A+++
Fluide frigorigène : R32
Dimensions condenseur : 77,6 x 54 x 32 cm
Couleur : Blanc"
SPLGRE18-18000C,Autre Marque,Split gree 18000btu inverter cassette,clim,Climatiseurs,225000,split,jour,18000 BTU,Type: Split | Capacité: 18000 BTU | Garantie: 12 mois,images/SPLGRE18-18000C-1.jpg,images/SPLGRE18-18000C-1.jpg,oui,"Ce climatiseur de type cassette offre une capacité de refroidissement de 18000 BTU avec la technologie inverter.

Points forts
• Capacité de refroidissement de 18000 BTU
• Technologie inverter
• Utilise le réfrigérant R410A

Caractéristiques
Type de produit : Climatiseur cassette
Capacité de refroidissement : 18000 BTU
Technologie : Inverter
Réfrigérant : R410A"
SPLGRE24-24000B,Autre Marque,Split gree 24000btu 3cv gaz 410,clim,Climatiseurs,330000,split,jour,24000 BTU,Type: Split | Capacité: 24000 BTU | Garantie: 12 mois,images/SPLGRE24-24000B-1.png,images/SPLGRE24-24000B-1.png,oui,"Ce climatiseur puissant de 24000 BTU assure la climatisation et le chauffage de votre pièce avec plusieurs vitesses de ventilation et une régulation précise.

Points forts
• Capacité de 24000 BTU
• Classes énergétiques élevées en froid et chaud
• Niveaux sonores ajustables pour l'unité intérieure
• Fluide frigorigène R410A

Caractéristiques
Type : Split
Capacité : 24000 BTU
Classe d'efficacité énergétique (chauffage) : A+
Fluide frigorigène : R410A
Alimentation : 230 V / 50 Hz
Dimensions unité intérieure : 325 x 1078 x 246 mm
Poids unité intérieure : 17 kg
Dimensions unité extérieure : 700 x 955 x 396 mm
Poids unité extérieure : 53 kg"
SPLGRE24-24000R,Autre Marque,Split gree 24000btu 3cv inverter cassette r32,clim,Climatiseurs,520000,split,jour,24000 BTU,Type: Split | Capacité: 24000 BTU | Garantie: 12 mois,images/SPLGRE24-24000R-1.png,images/SPLGRE24-24000R-1.png,oui,"Ce climatiseur split cassette de 24000 BTU et 3 CV intègre la technologie inverter et utilise le gaz R32.

Points forts
• Capacité de 24000 BTU
• Puissance de 3 CV
• Technologie inverter
• Utilisation du gaz R32

Caractéristiques
Type : Split cassette
Capacité : 24000 BTU
Puissance : 3 CV
Technologie : Inverter
Fluide frigorigène : R32"
SPLGRE24-24000I,Autre Marque,Split gree 24000btu inverter,clim,Climatiseurs,385000,split,jour,24000 BTU,Type: Split | Capacité: 24000 BTU | Garantie: 12 mois,images/SPLGRE24-24000I-3.jpg,images/SPLGRE24-24000I-3.jpg;images/SPLGRE24-24000I-2.jpg;images/SPLGRE24-24000I-1.jpg;images/SPLGRE24-24000I-4.jpg,oui,"Ce climatiseur split d'une capacité de 24000 BTU intègre la technologie inverter. Il convient pour rafraîchir vos pièces avec un contrôle stable de la température.

Points forts
• Capacité de 24000 BTU
• Classe énergétique A +++
• Fonctionnalités incluant mode Turbo et veille
• Protection anticorrosion

Caractéristiques
Type : Split
Capacité : 24000 BTU
Classe énergétique : A +++
Fluide frigorigène : R32
Couleur : Blanche
Largeur condenseur : 77,6 cm
Hauteur condenseur : 54 cm
Profondeur condenseur : 32 cm"
SPLGRE09-9000BT,Autre Marque,Split gree 9000btu gaz 410,clim,Climatiseurs,140000,split,jour,9000 BTU,Type: Split | Capacité: 9000 BTU | Garantie: 12 mois,images/SPLGRE09-9000BT-1.png,images/SPLGRE09-9000BT-1.png,oui,"Ce climatiseur split d'une capacité de 9000 BTU est conçu pour assurer le refroidissement de votre espace de vie.

Points forts
• Capacité de refroidissement de 9000 BTU
• Volume de refroidissement de 470 m3/h
• Niveau sonore de 37 dB(A)

Caractéristiques
Type : Split
Capacité : 9000 BTU
Volume de refroidissement : 470 m3/h
Niveau sonore : 37 dB(A)"
SPLGRE09-9000IN,Autre Marque,Split gree 9000btu inverter,clim,Climatiseurs,140000,split,jour,9000 BTU,Type: Split | Capacité: 9000 BTU | Garantie: 12 mois,images/SPLGRE09-9000IN-3.jpg,images/SPLGRE09-9000IN-3.jpg;images/SPLGRE09-9000IN-2.jpg;images/SPLGRE09-9000IN-1.jpg;images/SPLGRE09-9000IN-4.jpg,oui,"Ce climatiseur split inverter de 9000 BTU assure un contrôle stable de la température et s'intègre facilement dans votre intérieur.

Points forts
• Capacité de 9000 BTU
• Classe énergétique A +++
• Modes Turbo, veille et minuterie
• Protection anticorrosion

Caractéristiques
Type : Split
Capacité : 9000 BTU
Classe énergétique : A +++
Fluide frigorigène : R32
Couleur : Blanche
Largeur condenseur : 77,6 cm
Hauteur condenseur : 54 cm
Profondeur condenseur : 32 cm"
SPLGRE18-18000G,Autre Marque,Split green 18000btu 2cv gn18000,clim,Climatiseurs,225000,split,jour,18000 BTU,Type: Split | Capacité: 18000 BTU | Garantie: 12 mois,images/SPLGRE18-18000G-1.jpg,images/SPLGRE18-18000G-1.jpg,oui,"Ce climatiseur split d'une capacité de 18000 BTU est adapté pour climatiser efficacement vos espaces.

Points forts
• Capacité de 18000 BTU

Caractéristiques
Type : Split
Capacité : 18000 BTU"
SPLGRE09-9000GN,Autre Marque,Split green 9000btu 1.25cv gn9000,clim,Climatiseurs,140000,split,jour,9000 BTU,Type: Split | Capacité: 9000 BTU | Garantie: 12 mois,images/SPLGRE09-9000GN-1.jpg,images/SPLGRE09-9000GN-1.jpg,oui,"Ce climatiseur split d'une capacité de 9000 BTU convient pour le rafraîchissement de vos pièces.

Points forts
• Capacité de 9000 BTU

Caractéristiques
Type : Split
Capacité : 9000 BTU"
SPLHAI10-10000B,Haier,Split Haier 10000btu inverter gaz 410 hsu10rbsr1e,clim,Climatiseurs,176500,split,jour,10000 BTU,Type: Split | Capacité: 10000 BTU | Garantie: 12 mois,images/SPLHAI10-10000B-1.png,images/SPLHAI10-10000B-1.png,oui,"Ce climatiseur split inverter de 10000 BTU utilise du gaz 410 pour climatiser vos pièces.

Points forts
• Capacité de 10000 BTU
• Technologie inverter

Caractéristiques
Type : Split
Capacité : 10000 BTU"
SPLHAI13-13000B,Haier,Split Haier 13000btu inverter hsu13rbsr1e,clim,Climatiseurs,210000,split,jour,13000 BTU,Type: Split | Capacité: 13000 BTU | Garantie: 12 mois,images/SPLHAI13-13000B-1.jpg,images/SPLHAI13-13000B-1.jpg,oui,"Ce climatiseur split Haier d'une capacité de 13000 BTU intègre la technologie inverter pour rafraîchir efficacement vos pièces au quotidien.

Points forts
• Technologie inverter intégrée
• Capacité de refroidissement de 13000 BTU

Caractéristiques
Type : Split
Capacité : 13000 BTU"
SPLHAI19-19000B,Haier,Split Haier 19000btu 2.5cv inverter hsu19rbsr1e,clim,Climatiseurs,277500,split,jour,19000 BTU,Type: Split | Capacité: 19000 BTU | Garantie: 12 mois,images/SPLHAI19-19000B-1.png,images/SPLHAI19-19000B-1.png;images/SPLHAI19-19000B-2.png,oui,"Découvrez ce climatiseur split Haier de 19000 BTU, d'une puissance de 2,5 chevaux, équipé de la technologie inverter pour vos besoins de climatisation.

Points forts
• Technologie inverter
• Capacité de 19000 BTU
• Puissance de 2,5 cv

Caractéristiques
Type : Split
Capacité : 19000 BTU
Puissance : 2,5 cv"
SPLHAI24-24000I,Haier,Split Haier 24000btu 3cv armoire inverter 1u24kfasra,clim,Climatiseurs,475500,split,jour,24000 BTU,Type: Split | Capacité: 24000 BTU | Garantie: 12 mois,images/SPLHAI24-24000I-1.jpg,images/SPLHAI24-24000I-1.jpg,oui,"Ce climatiseur split armoire Haier de 24000 BTU offre une puissance de 3 chevaux et bénéficie de la technologie inverter.

Points forts
• Modèle armoire
• Technologie inverter
• Capacité de 24000 BTU
• Puissance de 3 cv

Caractéristiques
Type : Split
Capacité : 24000 BTU
Puissance : 3 cv"
SPLHAI24-24000T,Haier,Split Haier 25000btu 3cv gaz 410 inverter hsu25rbsr1e,clim,Climatiseurs,315200,split,jour,25000 BTU,Type: Split | Capacité: 25000 BTU | Garantie: 12 mois,images/SPLHAI24-24000T-1.jpg,images/SPLHAI24-24000T-1.jpg,oui,"Ce climatiseur split Haier propose une capacité de 25000 BTU avec une puissance de 3 chevaux et fonctionne au gaz 410 grâce à la technologie inverter.

Points forts
• Technologie inverter
• Utilisation du gaz 410
• Capacité de 25000 BTU
• Puissance de 3 cv

Caractéristiques
Type : Split
Capacité : 25000 BTU
Puissance : 3 cv
Fluide frigorigène : Gaz 410"
SPLHAI25-25000W,Haier,Split Haier 25000btu 3cv noir Wi-Fi mirroir inverter hsu25qf13c1,clim,Climatiseurs,320600,split,jour,25000 BTU,Type: Split | Capacité: 25000 BTU | Couleur: Noir | Garantie: 12 mois,images/SPLHAI25-25000W-1.png,images/SPLHAI25-25000W-1.png;images/SPLHAI25-25000W-2.png,oui,"Ce climatiseur split Haier noir à effet miroir intègre la connectivité Wi-Fi et la technologie inverter pour rafraîchir vos espaces avec style.

Points forts
• Design miroir de couleur noire
• Connexion Wi-Fi intégrée
• Technologie inverter
• Capacité de 25000 BTU

Caractéristiques
Type : Split
Capacité : 25000 BTU
Couleur : Noir
Fonctions : Wi-Fi, Mirroir"
SPLHAI18-18000C,Haier,Split Haier cassette 18000btu inverter sans liaison 1u50s1pj2sa,clim,Climatiseurs,563750,split,jour,18000 BTU,Type: Split | Capacité: 18000 BTU | Garantie: 12 mois,images/SPLHAI18-18000C-1.jpg,images/SPLHAI18-18000C-1.jpg,oui,"Ce climatiseur cassette Haier de 18000 BTU dispose de la technologie inverter et d'une classe énergétique A++ pour une utilisation performante.

Points forts
• Classe énergétique A++
• Capacité de 18000 BTU
• Technologie inverter
• Modèle cassette sans liaison

Caractéristiques
Type : Split cassette
Capacité : 18000 BTU
Classe énergétique : A++"
SPLHAI24-24000C,Haier,Split Haier cassette 24000btu inverter,clim,Climatiseurs,320600,split,jour,24000 BTU,Type: Split | Capacité: 24000 BTU | Garantie: 12 mois,images/SPLHAI24-24000C-1.jpg,images/SPLHAI24-24000C-1.jpg,oui,"Ce climatiseur split cassette de Haier offre une capacité de 24000 BTU et intègre la technologie Inverter pour rafraichir vos grands espaces.

Points forts
• Capacite de 24000 BTU
• Technologie Inverter
• Classe energetique A++

Caractéristiques
Type : Split cassette
Capacité : 24000 BTU
Classe énergétique : A++"
SPLHAI12-12000M,Haier,Split Haier double evap 12000btu 1.5cv inverter as35rbahra4,clim,Climatiseurs,398700,split,jour,12000 BTU,Type: Split | Capacité: 12000 BTU | Garantie: 12 mois,images/SPLHAI12-12000M-2.png,images/SPLHAI12-12000M-2.png;images/SPLHAI12-12000M-1.png,oui,"Ce climatiseur split de 12000 BTU intègre une double évaporation et la technologie Inverter pour réguler la température de votre pièce.

Points forts
• Capacite de 12000 BTU
• Puissance de 1.5 CV
• Technologie Inverter avec double évaporation

Caractéristiques
Type : Split
Capacité : 12000 BTU
Puissance : 1.5 CV
Technologie : Inverter double evap"
SPLHIS12-AS12T4,Hisense,Split Hisense 12000btu 1.5cv inverter + Wi-Fi + ia r410 noir as12tw4sgvqh00,clim,Climatiseurs,222800,split,jour,12000 BTU,Type: Split | Capacité: 12000 BTU | Couleur: Noir | Garantie: 12 mois,images/SPLHIS12-AS12T4-3.jpg,images/SPLHIS12-AS12T4-3.jpg;images/SPLHIS12-AS12T4-2.jpg;images/SPLHIS12-AS12T4-1.jpg,oui,"Ce climatiseur split noir de 12000 BTU propose une connectivité Wi-Fi et la technologie Inverter pour un usage moderne au quotidien.

Points forts
• Capacite de 12000 BTU
• Technologie Inverter
• Connexion Wi-Fi integree
• Design couleur noir

Caractéristiques
Type : Split
Capacité : 12000 BTU
Puissance : 1.5 CV
Technologie : Inverter
Connectivité : Wi-Fi
Fluide frigorigène : R410
Couleur : Noir"
